slug,display_name,model_id,tier,status,result_dir,clean_n,clean_accuracy,real_n,real_accuracy,accuracy_drop_vs_clean,real_errors,clean_errors,real_unparseable_rate,real_abstention_rate,messenger_upload_download_accuracy,phone_screenshot_resave_accuracy,social_app_resave_accuracy,video_call_frame_capture_accuracy,hardest_pipeline,hardest_pipeline_drop,hardest_label,hardest_label_real_accuracy
llava_onevision_qwen2_7b,LLaVA-OneVision-Qwen2-7B,llava-hf/llava-onevision-qwen2-7b-ov-hf,v03_priority,v03_full_completed_kaggle_v29,reports/vlm_open_weight_llava_onevision_qwen2_7b_kaggle_full_v03,100,0.98000,800,0.97750,0.00250,18,2,0.00000,0.00000,0.99000,0.98500,0.98000,0.95500,video_call_frame_capture,0.02500,canon_camera,0.88750
qwen2_5_vl_7b,Qwen2.5-VL-7B,Qwen/Qwen2.5-VL-7B-Instruct,v03_priority,v03_full_completed_kaggle_v28,reports/vlm_open_weight_qwen2_5_vl_7b_kaggle_full_v03,100,0.98000,800,0.96125,0.01875,31,2,0.00000,0.00000,0.97000,0.96500,0.98000,0.93000,video_call_frame_capture,0.05000,canon_camera,0.86250
smolvlm2_2b,SmolVLM2-2.2B,HuggingFaceTB/SmolVLM2-2.2B-Instruct,v03_priority,v03_full_completed_kaggle_v30,reports/vlm_open_weight_smolvlm2_2b_kaggle_full_v03,100,0.96000,800,0.95750,0.00250,34,4,0.00000,0.00000,0.96000,0.96500,0.95000,0.95500,social_app_resave,0.01000,lg_cell_phone,0.75000
qwen2_5_vl_3b,Qwen2.5-VL-3B,Qwen/Qwen2.5-VL-3B-Instruct,v03_priority,v03_full_completed_kaggle_v31,reports/vlm_open_weight_qwen2_5_vl_3b_kaggle_full_v03,100,0.88000,800,0.76500,0.11500,188,12,0.20875,0.00000,0.86500,0.66500,0.89000,0.64000,video_call_frame_capture,0.24000,calcium_bottle,0.65000
