slug,display_name,clean_accuracy,real_accuracy,accuracy_drop_vs_clean,real_unparseable_rate,video_call_frame_capture_accuracy,hardest_pipeline,hardest_label
llava_onevision_qwen2_7b,LLaVA-OneVision-Qwen2-7B,0.98000,0.97750,0.00250,0.00000,0.95500,video_call_frame_capture,canon_camera
qwen2_5_vl_7b,Qwen2.5-VL-7B,0.98000,0.96125,0.01875,0.00000,0.93000,video_call_frame_capture,canon_camera
internvl3_2b,InternVL3-2B,0.97000,0.96000,0.01000,0.00000,0.93500,video_call_frame_capture,lg_cell_phone
smolvlm2_2b,SmolVLM2-2.2B,0.96000,0.95750,0.00250,0.00000,0.95500,social_app_resave,lg_cell_phone
internvl3_1b,InternVL3-1B,0.95000,0.95625,-0.00625,0.00000,0.94500,video_call_frame_capture,lg_cell_phone
llava_onevision_qwen2_0_5b,LLaVA-OneVision-Qwen2-0.5B,0.93000,0.92125,0.00875,0.00000,0.89500,video_call_frame_capture,dymo_label_maker
qwen2_5_vl_3b,Qwen2.5-VL-3B,0.88000,0.76500,0.11500,0.20875,0.64000,video_call_frame_capture,calcium_bottle
