slug,model_id,provider,model_version,clean_n,clean_accuracy,clean_unparseable_rate,clean_abstention_rate,real_n,real_accuracy,real_unparseable_rate,real_abstention_rate,accuracy_drop_vs_clean
smolvlm2_2b,HuggingFaceTB/SmolVLM2-2.2B-Instruct,huggingface,,2,0.5,0.0,0.0,3,1.0,0.0,0.0,-0.5
llava_onevision_qwen2_0_5b,llava-hf/llava-onevision-qwen2-0.5b-ov-hf,huggingface,,2,1.0,0.0,0.0,3,1.0,0.0,0.0,0.0
internvl3_1b,OpenGVLab/InternVL3-1B-hf,huggingface,,2,0.5,0.0,0.0,3,1.0,0.0,0.0,-0.5
qwen2_5_vl_3b,Qwen/Qwen2.5-VL-3B-Instruct,huggingface,,2,0.5,0.0,0.0,3,1.0,0.0,0.0,-0.5
