model_id,provider,model_version,label,clean_n,clean_accuracy,real_n,real_accuracy,real_unparseable_rate,accuracy_drop_vs_clean
HuggingFaceTB/SmolVLM2-2.2B-Instruct,huggingface,,lg_cell_phone,3,0.666667,18,0.666667,0.000000,0.000000
HuggingFaceTB/SmolVLM2-2.2B-Instruct,huggingface,,calcium_bottle,3,0.666667,18,0.777778,0.000000,-0.111111
HuggingFaceTB/SmolVLM2-2.2B-Instruct,huggingface,,canon_camera,3,1.000000,18,0.888889,0.000000,0.111111
HuggingFaceTB/SmolVLM2-2.2B-Instruct,huggingface,,baseball,3,1.000000,18,1.000000,0.000000,0.000000
HuggingFaceTB/SmolVLM2-2.2B-Instruct,huggingface,,dymo_label_maker,3,1.000000,18,1.000000,0.000000,0.000000
HuggingFaceTB/SmolVLM2-2.2B-Instruct,huggingface,,hair_brush,3,1.000000,18,1.000000,0.000000,0.000000
HuggingFaceTB/SmolVLM2-2.2B-Instruct,huggingface,,pan,3,1.000000,18,1.000000,0.000000,0.000000
HuggingFaceTB/SmolVLM2-2.2B-Instruct,huggingface,,shoes,3,1.000000,18,1.000000,0.000000,0.000000
HuggingFaceTB/SmolVLM2-2.2B-Instruct,huggingface,,toy,3,1.000000,18,1.000000,0.000000,0.000000
HuggingFaceTB/SmolVLM2-2.2B-Instruct,huggingface,,training_marker_cone,3,1.000000,18,1.000000,0.000000,0.000000
