model_id,provider,model_version,label,clean_n,clean_accuracy,real_n,real_accuracy,real_unparseable_rate,accuracy_drop_vs_clean
claude-haiku-4-5-20251001,anthropic,,calcium_bottle,3,0.666667,18,0.666667,0.000000,0.000000
claude-haiku-4-5-20251001,anthropic,,canon_camera,3,1.000000,18,0.944444,0.000000,0.055556
claude-haiku-4-5-20251001,anthropic,,lg_cell_phone,3,1.000000,18,0.944444,0.000000,0.055556
claude-haiku-4-5-20251001,anthropic,,training_marker_cone,3,0.666667,18,0.944444,0.000000,-0.277778
claude-haiku-4-5-20251001,anthropic,,baseball,3,1.000000,18,1.000000,0.000000,0.000000
claude-haiku-4-5-20251001,anthropic,,dymo_label_maker,3,1.000000,18,1.000000,0.000000,0.000000
claude-haiku-4-5-20251001,anthropic,,hair_brush,3,1.000000,18,1.000000,0.000000,0.000000
claude-haiku-4-5-20251001,anthropic,,pan,3,1.000000,18,1.000000,0.000000,0.000000
claude-haiku-4-5-20251001,anthropic,,shoes,3,1.000000,18,1.000000,0.000000,0.000000
claude-haiku-4-5-20251001,anthropic,,toy,3,1.000000,18,1.000000,0.000000,0.000000
