model_id,provider,model_version,recipe,n,accuracy,accuracy_ci_low,accuracy_ci_high,unparseable_rate,abstention_rate,accuracy_drop_vs_clean,accuracy_drop_ci_low,accuracy_drop_ci_high
gpt-5.5,openai,,messenger_upload_download,60,0.966667,0.900000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
gpt-5.5,openai,,phone_screenshot_resave,60,0.950000,0.866667,1.000000,0.000000,0.000000,0.016667,0.000000,0.050000
gpt-5.5,openai,,video_call_frame_capture,60,0.933333,0.850000,1.000000,0.000000,0.000000,0.033333,0.000000,0.083333
